"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Scamuso I","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_650km",1,3,0.000148378191856453,0.522388059701492,0.527777777777778,0.262292640059742,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_650km",1,2,0,0.486111111111111,0.49537037037037,0.166371929047681,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_650km",1,3,0.000148378191856453,0.522388059701492,0.527777777777778,0.262292640059742,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_650km",2,32,0.278018748562227,0.921052631578947,0.930555555555555,1,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_650km",1,3,0.000148378191856453,0.522388059701492,0.527777777777778,0.262292640059742,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_650km",1,3,0.000188060731538992,0.522388059701492,0.527777777777778,0.260500381191832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669622,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_650km",3,31,0.248574304117782,0.897435897435897,0.916666666666667,0.983177618772212,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_650km",3,26,0.161018518518518,0.760869565217391,0.837962962962963,0.803361775905819,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_650km",1,3,0.000188060731538992,0.522388059701492,0.527777777777778,0.260500381191832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_650km",1,2,0,0.492957746478873,0.5,0.169747652621942,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_650km",4,3,0.000148378191856453,0.522388059701492,0.527777777777778,0.262292640059742,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_650km",4,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_650km",4,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_C_100km",2,1,0,1,0.0277777777777778,1,"Rule_C",100,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Favella","Rule_C_100km",1,1,0,1,0.0277777777777778,1,"Rule_C",100,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_100km",NA,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Terragne","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Trasano","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_100km",2,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Basi I","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_100km",3,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_100km",3,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_100km",1,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_100km",4,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Lipari","Rule_C_100km",4,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_100km",4,0,0,NA,0,0,"Rule_C",100,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_150km",2,2,0.00158730158730159,1,0.0555555555555556,1,"Rule_C",150,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Favella","Rule_C_150km",1,1,0,0.666666666666667,0.0416666666666667,0.707106781186547,"Rule_C",150,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_150km",NA,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Terragne","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_150km",1,1,0,0.666666666666667,0.0416666666666667,0.707106781186547,"Rule_C",150,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Trasano","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_150km",1,1,0,1,0.0277777777777778,9.42055475210265e-16,"Rule_C",150,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_150km",2,1,0,1,0.0277777777777778,9.42055475210265e-16,"Rule_C",150,"4-3, 3-2, 2-1"
"Basi I","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_150km",3,1,0,1,0.0277777777777778,1.09906472107864e-15,"Rule_C",150,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_150km",3,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_150km",1,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_150km",4,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Lipari","Rule_C_150km",4,0,0,NA,0,4.90653893338679e-18,"Rule_C",150,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_150km",4,1,0,1,0.0277777777777778,9.42055475210265e-16,"Rule_C",150,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_200km",2,3,0.00476190476190476,1,0.0833333333333333,0,"Rule_C",200,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Favella","Rule_C_200km",1,1,0,0.6,0.0555555555555556,0,"Rule_C",200,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_200km",NA,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Terragne","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_200km",1,1,0,0.6,0.0555555555555556,0,"Rule_C",200,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_200km",1,1,0,0.6,0.0555555555555556,0,"Rule_C",200,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Trasano","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_200km",1,1,0,0.5,0.0787037037037037,0.482087254297396,"Rule_C",200,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_200km",2,4,0.0142857142857143,0.833333333333333,0.125,1,"Rule_C",200,"4-3, 3-2, 2-1"
"Basi I","Rule_C_200km",1,1,0,0.5,0.0787037037037037,0.482087254297396,"Rule_C",200,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_200km",1,1,0,0.5,0.0787037037037037,0.482087254297395,"Rule_C",200,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_200km",3,1,0,1,0.0277777777777778,0,"Rule_C",200,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_200km",3,2,0.00634920634920635,0.625,0.0972222222222222,0.628051530159756,"Rule_C",200,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_200km",1,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_200km",4,1,0,0.416666666666667,0.0694444444444444,0.302775637731995,"Rule_C",200,"4-3, 3-2, 2-1"
"Lipari","Rule_C_200km",4,0,0,NA,0,1.2816267395377e-18,"Rule_C",200,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_200km",4,1,0,1,0.0277777777777778,0,"Rule_C",200,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_250km",2,9,0.0571428571428571,1,0.25,1,"Rule_C",250,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Favella","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_250km",NA,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Terragne","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_250km",1,1,0,0.476190476190476,0.143518518518518,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Trasano","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_250km",1,1,0,0.476190476190476,0.143518518518518,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_250km",2,8,0.0682539682539682,0.833333333333333,0.25,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Basi I","Rule_C_250km",1,1,0,0.476190476190476,0.143518518518518,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_250km",1,1,0,0.476190476190476,0.143518518518518,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_250km",1,1,0,0.476190476190476,0.143518518518518,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_250km",3,2,0.0142857142857143,0.526315789473684,0.162037037037037,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_250km",1,1,0,0.476190476190476,0.143518518518518,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_250km",3,2,0.0142857142857143,0.526315789473684,0.162037037037037,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_250km",1,1,0,0.529411764705882,0.138888888888889,0.333333333333334,"Rule_C",250,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_250km",1,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_250km",4,1,0,0.357142857142857,0.113425925925926,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Lipari","Rule_C_250km",4,0,0,NA,0,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_250km",4,1,0,0.357142857142857,0.113425925925926,0,"Rule_C",250,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_300km",2,13,0.123809523809524,1,0.361111111111111,1,"Rule_C",300,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112615,"Rule_C",300,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_300km",1,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Favella","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112614,"Rule_C",300,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_300km",1,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_300km",1,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_300km",NA,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Terragne","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112615,"Rule_C",300,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112614,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112615,"Rule_C",300,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112615,"Rule_C",300,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112615,"Rule_C",300,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_300km",1,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_300km",1,1,0,0.48,0.171296296296296,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112614,"Rule_C",300,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_300km",1,1,0,0.48,0.171296296296296,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Trasano","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112614,"Rule_C",300,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_300km",1,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112615,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_300km",1,1,0,0.48,0.171296296296296,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_300km",1,1,0,0.48,0.171296296296296,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_300km",1,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_300km",2,10,0.101587301587302,0.857142857142857,0.305555555555556,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Basi I","Rule_C_300km",1,1,0,0.48,0.171296296296296,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112614,"Rule_C",300,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112614,"Rule_C",300,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_300km",1,1,0,0.48,0.171296296296296,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_300km",1,1,0,0.48,0.171296296296296,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_300km",3,2,0.0174603174603175,0.521739130434783,0.189814814814815,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_300km",1,1,0,0.48,0.171296296296296,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_300km",1,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_300km",3,2,0.0174603174603175,0.521739130434783,0.189814814814815,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_300km",1,1,0,0.52,0.194444444444444,0.277350098112614,"Rule_C",300,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_300km",1,0,0,NA,0,0,"Rule_C",300,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_300km",4,1,0,0.352941176470588,0.131944444444444,0,"Rule_C",300,"4-3, 3-2, 2-1"
