"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Krivače","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_100km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_100km",3,6,0.0158562367864693,1,0.136363636363636,1,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_100km",1,1,0,0.545454545454545,0.0795454545454545,0.408248290463863,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_100km",1,1,0,0.666666666666667,0.0340909090909091,6.05691338254032e-17,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_100km",2,1,0,0.6,0.0454545454545455,6.05691338254032e-17,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_100km",1,1,0,0.666666666666667,0.0340909090909091,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_100km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_100km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_100km",1,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_100km",4,3,0.00158562367864693,0.8,0.0795454545454545,0,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_100km",4,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_100km",4,0,0,NA,0,1.89278543204385e-18,"Rule_B",100,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_150km",1,3,0.00349340581898721,0.269230769230769,0.176893939393939,0.171910869912039,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_150km",1,2,0.00724353166213631,0.388888888888889,0.21780303030303,0.407227098435935,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_150km",3,3,0.00317124735729387,1,0.0681818181818182,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_150km",2,3,0.012257122722239,0.338709677419355,0.205681818181818,0.26863653272417,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_150km",1,1,0,0.308823529411765,0.18030303030303,0.24244485206995,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_150km",3,8,0.0877881808114366,0.477272727272727,0.293560606060606,1,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_150km",3,2,0.00105708245243129,1,0.0454545454545455,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_150km",1,2,0.00609080841638981,0.388888888888889,0.220454545454545,0.501100088178052,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_150km",1,1,0,0.308823529411765,0.18030303030303,0.24244485206995,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_150km",2,2,0.00164099466425048,0.276315789473684,0.16969696969697,0.127360183422722,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_150km",1,1,0,0.308823529411765,0.18030303030303,0.24244485206995,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_150km",1,1,0,0.318181818181818,0.174242424242424,0.148571862327834,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_150km",1,3,0.00158562367864693,0.8,0.0795454545454545,6.04163418858713e-17,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_150km",1,1,0,0.6,0.0454545454545455,1.51040854714678e-17,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_150km",2,6,0.0761552401087285,0.456521739130435,0.268939393939394,0.57440113938285,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_150km",1,3,0.0507097553609181,0.477272727272727,0.255681818181818,0.649671950505886,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_150km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,1.20832683771743e-16,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_150km",1,2,0.00609080841638981,0.388888888888889,0.220454545454545,0.501100088178052,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_150km",1,4,0.0539565086076714,0.4375,0.253787878787879,0.546195590034,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_150km",1,4,0.0272525923688714,0.362068965517241,0.225378787878788,0.320482732239873,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_150km",1,2,0.00609080841638981,0.388888888888889,0.220454545454545,0.501100088178052,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_150km",1,1,0,0.308823529411765,0.18030303030303,0.24244485206995,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_150km",3,9,0.0879140239605356,0.4375,0.294318181818182,0.937328220058237,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_150km",1,2,0.00609080841638981,0.388888888888889,0.220454545454545,0.501100088178052,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_150km",1,1,0,0.6,0.0454545454545455,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_150km",2,3,0.012257122722239,0.338709677419355,0.205681818181818,0.26863653272417,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_150km",1,1,0,0.6,0.0454545454545455,3.02081709429357e-17,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_150km",1,1,0,0.318181818181818,0.174242424242424,0.148571862327834,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_150km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,6.04163418858713e-17,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_150km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,6.04163418858713e-17,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_150km",1,0,0,NA,0,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_150km",1,1,0,0.666666666666667,0.0340909090909091,0,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_150km",4,3,0.00158562367864693,0.8,0.0795454545454545,1.20832683771743e-16,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_150km",4,1,0,0.666666666666667,0.0340909090909091,1.51040854714678e-17,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_150km",4,1,0,0.328125,0.182575757575758,0.258655236108102,"Rule_B",150,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_200km",1,3,0.00401264227902706,0.309278350515464,0.264015151515151,0.21475222191549,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_200km",1,5,0.0714043180216542,0.461538461538462,0.367424242424242,0.614406948668818,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_200km",3,6,0.0903805496828753,0.306122448979592,0.291125541125541,0.11638532300007,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_200km",2,5,0.0245090973156512,0.405405405405405,0.341287878787879,0.483839566774081,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_200km",1,1,0,0.344827586206897,0.273484848484849,0.166229225858943,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_200km",3,13,0.11391451513016,0.454545454545455,0.43219696969697,1,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_200km",3,2,0.00105708245243129,1,0.0454545454545455,3.00678844394086e-17,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_200km",1,2,0.00272278813505029,0.4,0.310606060606061,0.35153080317954,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_200km",1,3,0.0251697738484208,0.441176470588235,0.340909090909091,0.435094478882115,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_200km",1,2,0.0338266384778013,0.379746835443038,0.305681818181818,0.187795609787823,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_200km",1,2,0.0338266384778013,0.379746835443038,0.305681818181818,0.187795609787823,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_200km",2,4,0.0324171952078929,0.288461538461538,0.269209956709957,0.191254454717733,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_200km",1,2,0.00272278813505029,0.4,0.310606060606061,0.35153080317954,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_200km",1,1,0,0.280373831775701,0.224242424242424,0.0835636757025752,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_200km",1,3,0.00158562367864693,0.8,0.0795454545454545,6.01357688788172e-17,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_200km",1,1,0,0.236220472440945,0.198511904761905,0.0215663839288801,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_200km",2,7,0.0828741965105601,0.384615384615385,0.341287878787879,0.450960412268908,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_200km",1,0,0,NA,0,4.69810694365759e-19,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_200km",1,3,0.0251697738484208,0.441176470588235,0.340909090909091,0.435094478882115,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_200km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,3.00678844394086e-17,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_200km",1,2,0.00272278813505029,0.4,0.310606060606061,0.35153080317954,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_200km",1,5,0.0471461443184488,0.37037037037037,0.335984848484848,0.483617474938661,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_200km",1,4,0.0150145749247229,0.337078651685393,0.298106060606061,0.298315897618065,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_200km",1,2,0.00272278813505029,0.4,0.310606060606061,0.35153080317954,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_200km",1,2,0.00272278813505029,0.4,0.310606060606061,0.35153080317954,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_200km",1,0,0,NA,0,4.69810694365759e-19,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_200km",3,15,0.25,0.517241379310345,0.468560606060606,0.897073992906948,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_200km",1,0,0,NA,0,4.69810694365759e-19,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_200km",1,2,0.00272278813505029,0.4,0.310606060606061,0.35153080317954,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_200km",1,1,0,0.236220472440945,0.198511904761905,0.0215663839288801,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_200km",1,0,0,NA,0,4.69810694365759e-19,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_200km",1,1,0,0.344827586206897,0.273484848484849,0.166229225858943,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_200km",2,5,0.0245090973156512,0.405405405405405,0.341287878787879,0.483839566774082,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_200km",1,0,0,NA,0,4.69810694365759e-19,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_200km",1,1,0,0.225563909774436,0.190557359307359,0.0354397521287866,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_200km",1,1,0,0.236220472440945,0.198511904761905,0.0215663839288801,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_200km",1,1,0,0.280373831775701,0.224242424242424,0.0835636757025752,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_200km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_200km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_200km",1,2,0.0338266384778013,0.379746835443038,0.305681818181818,0.187795609787823,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_200km",1,0,0,NA,0,4.69810694365759e-19,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_200km",1,1,0,0.666666666666667,0.0340909090909091,3.00678844394086e-17,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_200km",4,3,0.00158562367864693,0.8,0.0795454545454545,3.00678844394086e-17,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_200km",4,1,0,0.666666666666667,0.0340909090909091,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_200km",4,2,0.00272278813505029,0.4,0.310606060606061,0.35153080317954,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_250km",1,3,0.000381724218933521,0.283464566929134,0.305140692640693,0.271355397275196,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_250km",1,6,0.0524462910826547,0.428571428571429,0.434469696969697,0.610062347289232,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_B_250km",3,8,0.20507399577167,0.342857142857143,0.37689393939394,0.084485537819312,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Scola","Rule_B_250km",2,9,0.042161327045048,0.375,0.431114718614718,0.653479695897777,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_B_250km",1,2,0.0369978858350951,0.4,0.369318181818182,0.10999830074679,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Marmotta","Rule_B_250km",3,16,0.106233430652035,0.404494382022472,0.510660173160173,1,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_B_250km",3,3,0.072938689217759,0.218181818181818,0.237067099567099,0.00186776386099885,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_B_250km",1,2,0.00224229611121789,0.391304347826087,0.373863636363637,0.241821158169549,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Portonovo","Rule_B_250km",1,3,0.00893173070762923,0.404494382022472,0.39280303030303,0.338706950014036,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_B_250km",1,2,0.0369978858350951,0.4,0.369318181818182,0.10999830074679,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_B_250km",1,2,0.0369978858350951,0.4,0.369318181818182,0.10999830074679,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Strette","Rule_B_250km",2,8,0.0320716105599827,0.371134020618557,0.419751082251082,0.577613552936692,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Marcianese","Rule_B_250km",1,2,0.00224229611121789,0.391304347826087,0.373863636363637,0.241821158169549,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_B_250km",1,4,0.00117705292123897,0.292682926829268,0.327867965367965,0.368241189119683,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_B_250km",1,3,0.00158562367864693,0.8,0.0795454545454545,9.7479546167027e-17,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello II","Rule_B_250km",1,1,0,0.257142857142857,0.25,0.012164881568023,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_B_250km",2,9,0.0318263132216621,0.36734693877551,0.423538961038961,0.672875291490545,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Krivače","Rule_B_250km",1,1,0,0.346153846153846,0.33030303030303,0.0978334191787671,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_B_250km",1,5,0.0359083716377585,0.423529411764706,0.423106060606061,0.526893077791445,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_B_250km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,0,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_B_250km",1,2,0.00224229611121789,0.391304347826087,0.373863636363637,0.241821158169549,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pienza","Rule_B_250km",1,6,0.0524462910826547,0.428571428571429,0.434469696969697,0.610062347289232,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_B_250km",1,5,0.00117705292123897,0.310344827586207,0.361958874458874,0.512228928110464,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_B_250km",1,3,0.00893173070762923,0.404494382022472,0.39280303030303,0.338706950014036,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_B_250km",1,2,0.00224229611121789,0.391304347826087,0.373863636363637,0.241821158169549,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_B_250km",1,1,0,0.346153846153846,0.33030303030303,0.097833419178767,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Catignano","Rule_B_250km",3,19,0.406342494714588,0.521739130434783,0.575378787878788,0.679456597238675,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_B_250km",1,1,0,0.346153846153846,0.33030303030303,0.0978334191787671,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Cera","Rule_B_250km",1,2,0.00224229611121789,0.391304347826087,0.373863636363637,0.241821158169549,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano ","Rule_B_250km",1,1,0,0.257142857142857,0.25,0.0121648815680229,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_B_250km",1,0,0,NA,0,0,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_B_250km",1,2,0.0369978858350951,0.4,0.369318181818182,0.10999830074679,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_B_250km",2,9,0.042161327045048,0.375,0.431114718614718,0.653479695897777,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_B_250km",1,0,0,NA,0,0,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_B_250km",1,3,0.000381724218933521,0.283464566929134,0.305140692640693,0.271355397275196,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_B_250km",1,2,0.104651162790698,0.26865671641791,0.276515151515151,0.0124338166633369,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_B_250km",1,4,0.00117705292123897,0.292682926829268,0.327867965367965,0.368241189119683,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Sa Punta","Rule_B_250km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,3.24931820556757e-17,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_B_250km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,3.24931820556757e-17,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_B_250km",1,2,0.0369978858350951,0.4,0.369318181818182,0.10999830074679,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lokvica","Rule_B_250km",1,0,0,NA,0,0,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_B_250km",1,1,0,0.18,0.1808170995671,0.000268935095313924,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_250km",4,3,0.00158562367864693,0.8,0.0795454545454545,6.49863641113514e-17,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_250km",4,1,0,0.18,0.1808170995671,0.000268935095313924,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_250km",4,2,0.00224229611121789,0.391304347826087,0.373863636363637,0.241821158169549,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_B_300km",1,7,0.202225745830397,0.390909090909091,0.4875,0.323386211486727,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Lucciola","Rule_B_300km",1,6,0.0144354135070564,0.425742574257426,0.502651515151515,0.47721636457452,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
